Title,Subtitle,Author,ISBN,ISBN13,Language,Reading Status,My Rating,Date Started,Date Read,Shelves,My Review,Literal Slug
"Who Moved My Cheese?","An Amazing Way to Deal with Change in Your Work and in Your Life","Spencer Johnson","0091883768","9780091883768","un","FINISHED","2","","","","","who-moved-my-cheese-9oly1"
"The Decision Book","Fifty models for strategic thinking (New Edition)","Roman Tschäppeler, Mikael Krogerus","1782834052","9781782834052","en","FINISHED","3","","","","","the-decision-book-4aqfx"
"Slay Belles & Mayhem","A Medley of Dark Tales","Brianna Hale, Anna Edwards,  Lylah James","","9798574233061","en","FINISHED","3","2022-01-04","2022-03-01","","","anna-edwards-lylah-james-brianna-hale-slay-belles-and-mayhem-vro72"
"Range","Why Generalists Triumph in a Specialized World","David Epstein","0735214484","9780735214484","en","WANTS_TO_READ","","","","","","range-yb56h"
"The Daily Stoic","366 Meditations on Wisdom, Perseverance, and the Art of Living: Featuring new translations of Seneca, Epictetus, and Marcus Aurelius","Ryan Holiday, Stephen Hanselman","178283317X","9781782833178","en","WANTS_TO_READ","","","","","","the-daily-stoic-j8ic3"
"The Art of War","","Sunzi, Sun Tzu","1599869772","9781599869773","en","FINISHED","4","","","","","the-art-of-war-ibl05"
"Tuesdays with Morrie","an old man, a young man, and life's greatest lesson","Mitch Albom","","9780767905923","en","FINISHED","5","2021-04-18","2021-05-18","","","mitch-albomtuesdays-with-morrie-q42y3"
"The Laws of Human Nature","","Robert Greene","1782833889","9781782833888","en","FINISHED","4","","","","","the-laws-of-human-nature-g189e"
"Ego is the Enemy","","Ryan Holiday","1591847818","9781591847816","en","FINISHED","3","","","","","ego-is-the-enemy-1l0rf"
"The Almanack of Naval Ravikant","A Guide to Wealth and Happiness","Eric Jorgenson","1544514212","9781544514215","un","FINISHED","","","2022-02-13","","","the-almanack-of-naval-ravikant-7aeik"
"The 48 Laws of Power","","Robert Greene","0140280197","9780140280197","un","FINISHED","4","2021-06-29","2021-11-04","","","the-48-laws-of-power-16lji"
"Human Compatible","Artificial Intelligence and the Problem of Control","Stuart Russell","0525558616","9780525558613","en","WANTS_TO_READ","","","","","","human-compatible-k9m8f"
"The Book of Why","The New Science of Cause and Effect","Judea Pearl, Dana Mackenzie","046509760X","9780465097609","en","WANTS_TO_READ","","","","","","the-book-of-why-q6rxo"
"Model Thinker","What You Need to Know to Make Data Work for You","Scott E. Page","0465094627","9780465094622","en","WANTS_TO_READ","","","","","","model-thinker-n45r7"
"The Prince","","Niccolò Machiavelli","0937832383","9780937832387","un","WANTS_TO_READ","","","","","","the-prince-o6o0e"
"Rework","","Jason Fried","0307463745","9780307463746","en","FINISHED","5","","","","","rework-kljqe"
"The $100 Startup","Reinvent the Way You Make a Living, Do what You Love, and Create a New Future","Chris Guillebeau","0307951529","9780307951526","en","FINISHED","3","2021-05-18","2021-11-04","","","the-dollar100-startup-7mdwl"
"Eleanor Oliphant is Completely Fine","","Gail Honeyman","0735220689","9780735220683","en","WANTS_TO_READ","","","","","","eleanor-oliphant-is-completely-fine-48i43"
"Hooked","How to Build Habit-forming Products","Nir Eyal, Ryan Hoover","1591847788","9781591847786","en","WANTS_TO_READ","","","","","","hooked-u5dpd"
"Broken (in the best possible way)","","Jenny Lawson","1250077036","9781250077035","en","WANTS_TO_READ","","","","","","broken-in-the-best-possible-way-ok6ea"
"A Little Life","Shortlisted for the Man Booker Prize 2015","Hanya Yanagihara","144729484X","9781447294849","en","WANTS_TO_READ","","","","","","a-little-life-d44ko"
"Making Sense","Conversations on Consciousness, Morality and the Future of Humanity","Sam Harris","1473560071","9781473560079","en","WANTS_TO_READ","","","","","","making-sense-qb7ag"
"The Hard Thing About Hard Things","Building a Business When There Are No Easy Answers","Ben Horowitz","0062273205","9780062273208","en","WANTS_TO_READ","","","","","","the-hard-thing-about-hard-things-obql4"
"The Kite Runner","","Khaled Hosseini","1350033243","9781350033245","en","WANTS_TO_READ","","","","","","the-kite-runner-ez54a"
"Shoe Dog","A Memoir by the Creator of Nike","Philip H. Knight","1501135910","9781501135910","en","FINISHED","5","2021-02-02","2021-04-04","","","shoe-dog-iraoz"
"How to Win Friends and Influence People","","Dale Carnegie, General Press","8180320219","9788180320217","en","FINISHED","5","2021-04-04","2021-05-18","","","dale-carnegie-general-press-how-to-win-friends-and-influence-people-ogkr9"
"Rich Dad, Poor Dad","What the Rich Teach Their Kids about Money - that the Poor and Middle Class Do Not!","Robert T. Kiyosaki","0751532711","9780751532715","en","FINISHED","1","","","","","rich-dad-poor-dad-g11re"
"Adult Children of Emotionally Immature Parents","How to Heal from Difficult, Rejecting, Or Self-involved Parents","Lindsay C. Gibson","1626251703","9781626251700","en","FINISHED","4","2022-01-25","2022-01-27","","","adult-children-of-emotionally-immature-parents-1bvqd"
"The Monk Who Sold His Ferrari","A Fable About Fulfilling Your Dreams & Reaching Your Destiny","Robin Sharma","0062515675","9780062515674","en","FINISHED","4","","2021-01-26","","","the-monk-who-sold-his-ferrari-vkodj"
"Atomic Habits","Tiny Changes, Remarkable Results : an Easy & Proven Way to Build Good Habits & Break Bad Ones","James Clear","0735211299","9780735211292","en","FINISHED","5","","","","","james-clear-atomic-habits-q5py4"
"Flights","","Olga Tokarczuk","0525534199","9780525534198","en","WANTS_TO_READ","","","","","","olga-tokarczuk-flights-0e1hr"
"Utopia for Realists","And How We Can Get There","Rutger Bregman","1408890259","9781408890257","en","WANTS_TO_READ","","","","","","utopia-for-realists-uh3we"
"The Ghostwriter","","Alessandra Torre","1940941946","9781940941943","en","WANTS_TO_READ","","","","","","alessandra-torre-the-ghostwriter-w9p0f"
"No Rules Rules","Netflix and the Culture of Reinvention","Reed Hastings","0593152387","9780593152386","en","WANTS_TO_READ","","","","","","no-rules-rules-2zdmc"
"Dream with Your Eyes Open","An Entrepreneurial Journey","Ronnie Screwvala","8129135884","9788129135889","un","WANTS_TO_READ","","","","","","dream-with-your-eyes-open-45zoy"
"Behave","The Biology of Humans at Our Best and Worst","Robert M. Sapolsky","1594205078","9781594205071","un","WANTS_TO_READ","","","","","","behave-55dbr"
"On Being and Becoming","An Existentialist Approach to Life","Jennifer Anna Gosetti-Ferencei","0190913657","9780190913656","en","WANTS_TO_READ","","","","","","jennifer-anna-gosetti-ferencei-on-being-and-becoming-1ygy0"
"Atomic Design","","Brad Frost","0998296600","9780998296609","en","WANTS_TO_READ","","","","","","atomic-design-4zpmf"
"Jonathan Livingston Seagull","","Richard Bach","0743278909","9780743278904","un","FINISHED","4","","2022-01-27","","","jonathan-livingston-seagull-44kk3"
"The Rudest Book Ever","","Shwetabh Gangwar","9388754433","9789388754439","en","FINISHED","4","2022-01-04","2022-01-11","","","shwetabh-gangwar-the-rudest-book-ever-p4khu"
"The Psychology of Money","Timeless lessons on wealth, greed, and happiness","Morgan Housel","0857197681","9780857197689","en","FINISHED","5","","","","","the-psychology-of-money-81pxa"
"Zero to One","Notes on Startups, Or how to Build the Future","Blake Masters, Peter A. Thiel","0804139296","9780804139298","en","FINISHED","5","","","","","zero-to-one-idrk3"
"Make Time","How to focus on what matters every day","Jake Knapp, John Zeratsky","1473552915","9781473552913","en","WANTS_TO_READ","","","","","","make-time-cgvwe"
"Bird by Bird","Some Instructions on Writing and Life","Anne Lamott","0385480016","9780385480017","en","WANTS_TO_READ","","","","","","bird-by-bird-ip0ni"
"The Three-Body Problem","","Ken Liu, Liu Cixin","0765377063","9780765377067","en","WANTS_TO_READ","","","","","","the-three-body-problem-8n1zz"
"Ace","What Asexuality Reveals about Desire, Society, and the Meaning of Sex","Angela Chen","080701379X","9780807013793","en","WANTS_TO_READ","","","","","","ace-poloe"
"Invisible Women","Data Bias in a World Designed for Men","Caroline Criado Perez","1419729071","9781419729072","en","WANTS_TO_READ","","","","","","invisible-women-lvxxl"
"A Book of Simple Living","Brief Notes from the Hills","Ruskin Bond","9385288253","9789385288258","en","WANTS_TO_READ","","","","","","a-book-of-simple-living-z7lo9"
"Far From the Madding Crowd","","Thomas Hardy","142092852X","9781420928525","en","WANTS_TO_READ","","","","","","thomas-hardyfar-from-the-madding-crowd-jehb1"
"Thinking, Fast and Slow","","Daniel Kahneman","0374275637","9780374275631","en","WANTS_TO_READ","","","","","","thinking-fast-and-slow-wwuk4"
"The Go-giver","A Little Story about a Powerful Business Idea","John David Mann, Bob Burg","159184200X","9781591842002","en","WANTS_TO_READ","","","","","","the-go-giver-lfxhx"
"Can't Hurt Me","Master Your Mind and Defy the Odds - Clean Edition","David Goggins","1544507852","9781544507859","en","WANTS_TO_READ","","","","","","cant-hurt-me-f4xmy"
"The Subtle Art of Not Giving a F*ck","A Counterintuitive Approach to Living a Good Life","Mark Manson","006245773X","9780062457738","en","WANTS_TO_READ","","","","","","mark-manson-the-subtle-art-of-not-giving-a-fck-c3rqp"
"The Alchemist","","Paulo Coelho","0062315005","9780062315007","en","FINISHED","3.5","","","","","the-alchemist-pjupi"
"Dharma","","Amish Tripathi","9389648882","9789389648881","en","FINISHED","2","2021-05-18","2021-06-29","","","amish-tripathi-dharma-5coc9"
"Fooled By Randomness","The Hidden Role Of Chance In Life And In The Markets","Nassim Nicholas Taleb","0812975219","9780812975215","en","WANTS_TO_READ","","","","","","fooled-by-randomness-lfeqd"
"The Bed of Procrustes","Philosophical and Practical Aphorisms","Nassim Nicholas Taleb","1400069971","9781400069972","un","WANTS_TO_READ","","","","","","the-bed-of-procrustes-kcque"
"Antifragile","Things That Gain from Disorder","Nassim Nicholas Taleb","1400067820","9781400067824","en","WANTS_TO_READ","","","","","","antifragile-83arx"
"Asylum","","Madeleine Roux","0062220969","9780062220967","en","WANTS_TO_READ","","","","","","madeleine-rouxasylum-1nv4f"
"Invent and Wander","","Jeff Bezos","","9791191425581","ko","WANTS_TO_READ","","","","","","jeff-bezos-invent-and-wander-5e0jz"
"The Design of Everyday Things","","Donald A. Norman","0262525674","9780262525671","en","WANTS_TO_READ","","","","","","donald-a-norman-the-design-of-everyday-things-0c7fn"
"A Gentleman in Moscow","The worldwide bestseller","Amor Towles","1448135508","9781448135509","en","WANTS_TO_READ","","","","","","a-gentleman-in-moscow-vk7y0"
"Skin in the Game","The Thrills and Logic of Risk Taking","Nassim Nicholas Taleb","0241300657","9780241300657","en","WANTS_TO_READ","","","","","","skin-in-the-game-ofybo"
"The Thing Which Has No Name","","Rory Sutherland","0753556510","9780753556511","en","WANTS_TO_READ","","","","","","the-thing-which-has-no-name-u7xlf"
"A Mind for Numbers","How to Excel at Math and Science (even If You Flunked Algebra)","Barbara A. Oakley","039916524X","9780399165245","un","WANTS_TO_READ","","","","","","a-mind-for-numbers-aq3zu"
"Fight Club","","Chuck Palahniuk","0393355942","9780393355949","un","WANTS_TO_READ","","","","","","fight-club-h2l6h"
"Stoner","","John Williams","1590171993","9781590171998","en","WANTS_TO_READ","","","","","","john-williamsstoner-cd9ah"
"Wanting","The Power of Mimetic Desire in Everyday Life","Luke Burgis","1250262488","9781250262486","en","WANTS_TO_READ","","","","","","wanting-57l4x"
"Four Psychos","The Dark Side #1","Kristy Cunning","","","en","WANTS_TO_READ","","","","","","kristy-cunning-four-psychos-jbcoe"
"Serpent & Dove","","Shelby Mahurin","0062878042","9780062878045","en","WANTS_TO_READ","","","","","","serpent-and-dove-5nam8"
"The High Performance Entrepreneur","Golden Rules for Success in Today's World","Subroto Bagchi","0670999180","9780670999187","en","WANTS_TO_READ","","","","","","subroto-bagchi-the-high-performance-entrepreneur-j0rcy"
"101 Essays That Will Change The Way You Think","","Brianna Wiest","1945796065","9781945796067","en","WANTS_TO_READ","","","","","","101-essays-that-will-change-the-way-you-think-fqpyx"
"A Man Called Ove","A Novel","Fredrik Backman","1476738017","9781476738017","en","WANTS_TO_READ","","","","","","a-man-called-ove-373bu"
"The Midnight Library","","Matt Haig","1786892715","9781786892713","en","WANTS_TO_READ","","","","","","the-midnight-library-mrpx0"
"Influence","The Psychology of Persuasion (Collins Business Essentials)","Robert B. Cialdini ","006124189X","9780061241895","en","WANTS_TO_READ","","","","","","robert-b-cialdiniinfluence-ujb3y"
"They Both Die at the End","","Adam Silvera","0062457799","9780062457790","en","WANTS_TO_READ","","","","","","they-both-die-at-the-end-mele5"
"One Up On Wall Street","How To Use What You Already Know To Make Money In The Market","Peter Lynch, John Rothchild","0743200403","9780743200400","en","WANTS_TO_READ","","","","","","one-up-on-wall-street-q057w"
"To Kill a Mockingbird","","Harper Lee","0062368680","9780062368683","en","WANTS_TO_READ","","","","","","to-kill-a-mockingbird-89wxl"
"Solving Product Design Exercises","Questions and Answers","Artiom Dashinsky","1977000428","9781977000422","en","WANTS_TO_READ","","","","","","solving-product-design-exercises-jmgmj"
"The Biggest Bluff","How I Learned to Pay Attention, Master Myself, and Win","Maria Konnikova","052552262X","9780525522621","en","WANTS_TO_READ","","","","","","the-biggest-bluff-eg6b3"
"Think","A Compelling Introduction to Philosophy","Simon Blackburn","0192854259","9780192854254","en","WANTS_TO_READ","","","","","","think-yxkrf"
"Biomimicry","Innovation Inspired by Nature","Janine M. Benyus","0061958921","9780061958922","un","DROPPED","","2022-10-22","","","","biomimicry-0uvr9"
"The Storyteller","Tales of Life and Music","Dave Grohl","0063076098","9780063076099","en","WANTS_TO_READ","","","","","","dave-grohl-the-storyteller-l95f4"
"The War of Art","Break Through the Blocks and Win Your Inner Creative Battles","Steven Pressfield","0446691437","9780446691437","en","WANTS_TO_READ","","","","","","the-war-of-art-c6vuz"
"The Culture Map","Decoding How People Think, Lead, and Get Things Done Across Cultures","Erin Meyer","1610392760","9781610392761","un","WANTS_TO_READ","","","","","","the-culture-map-2bvli"
"The Utopia of Rules","","David Graeber","1612195180","9781612195186","en","WANTS_TO_READ","","","","","","the-utopia-of-rules-aqr8a"
"King, Warrior, Magician, Lover","Rediscovering the Archetypes of the Mature Masculine","Robert Moore","0062506064","9780062506061","un","WANTS_TO_READ","","","","","","king-warrior-magician-lover-0yl3c"
"The Courage To Be Disliked","How to Free Yourself, Change Your Life and Achieve Real Happiness","Ichiro Kishimi, Fumitake Koga","176063073X","9781760630737","en","DROPPED","","2022-06-05","","","","the-courage-to-be-disliked-6dubz"
"How to Do the Work","Recognize Your Patterns, Heal from Your Past, and Create Your Self","Nicole LePera","0063012103","9780063012103","un","WANTS_TO_READ","","","","","","how-to-do-the-work-x6bj7"
"Get on Track: How to Build, Run, and Level Up Your Program Management Office","","Paula Dieli","1774580446","9781774580448","en","WANTS_TO_READ","","","","","","paula-dieli-get-on-track-how-to-build-run-and-level-up-your-program-management-office-9mlro"
"Now Is Not the Time to Panic","A Novel","Kevin Wilson","0062913506","9780062913500","en","WANTS_TO_READ","","","","","","kevin-wilson-now-is-not-the-time-to-panic-kb564"
"Master of the Game","","Sidney Sheldon","0006472613","9780006472612","en","WANTS_TO_READ","","","","","","sidney-sheldonmaster-of-the-game-ag6q5"
"The Way of Men","","Jack Donovan","0985452307","9780985452308","en","WANTS_TO_READ","","","","","","the-way-of-men-jdc4r"
"The Unending Game","A Former R&AW Chief’s Insights into Espionage","Vikram Sood","9353051665","9789353051662","en","WANTS_TO_READ","","","","","","vikram-sood-the-unending-game-iomwf"
"The Silent Patient","","Alex Michaelides","1250301696","9781250301697","en","FINISHED","4","2023-04-05","2023-04-12","","I enjoyed reading this. The ending felt a little rushed & predictable.","the-silent-patient-n3igb"
"The Spanish Love Deception (Spanish Love Deception #1)","","Elena Armas","","9798705893843","en","FINISHED","3","2023-02-11","2023-02-28","","Not my type but fine.

Decent writing, I was not bored for the most part.","elena-armas-the-spanish-love-deception-clrpm"
"The Word Snoop","","Ursula Dubosarsky","0803734069","9780803734067","en","WANTS_TO_READ","","","","","","ursula-dubosarsky-the-word-snoop-izckm"
"Greenlights","Your Journal, Your Journey","Matthew McConaughey","0593235479","9780593235478","en","FINISHED","5","","2023-04-24","","This is how a memoir should be like.","greenlights-d0nvi"
"Fire and Rain","The Beatles, Simon & Garfunkel, James Taylor, CSNY, and the Lost Story of 1970","David Browne","0306818507","9780306818509","en","WANTS_TO_READ","","","","","","fire-and-rain-rnhby"
"Ella Minnow Pea","a novel in letters","Mark Dunn","0385722435","","en","WANTS_TO_READ","","","","","","mark-dunnella-minnow-pea-gdfax"
"Creative Selection","Inside Apple's Design Process During the Golden Age of Steve Jobs","Ken Kocienda","1250194474","9781250194473","en","WANTS_TO_READ","","","","","","creative-selection-cblqz"
"Love People, Use Things","Because the Opposite Never Works","Joshua Fields Millburn, Ryan Nicodemus","1472263871","9781472263872","en","WANTS_TO_READ","","","","","","love-people-use-things-3zm8d"
"The Tender Bar","A Memoir","J. R. Moehringer","1401383416","9781401383411","en","WANTS_TO_READ","","","","","","the-tender-bar-wgmoo"
"The Liars' Club","A Memoir","Mary Karr","0143035746","9780143035749","en","WANTS_TO_READ","","","","","","the-liars-club-rcqde"
"Do Design","Why Beauty Is Key to Everything","Alan Moore","1907974288","9781907974281","en","WANTS_TO_READ","","","","","","do-design-ph198"
"Prisoners of Geography","Ten Maps That Tell You Everything You Need to Know About Global Politics","Tim Marshall","1783961414","9781783961412","en","WANTS_TO_READ","","","","","","tim-marshallprisoners-of-geography-vo84b"
"The Prophet","","Kahlil Gibran","000100039X","9780001000391","en","WANTS_TO_READ","","","","","","the-prophet-66gbm"
"$100M Offers","How to Make Offers So Good People Feel Stupid Saying No","Alex Hormozi","1737475715","9781737475712","en","WANTS_TO_READ","","","","","","dollar100m-offers-37o56"
"$100M Leads","How to Get Strangers to Want to Buy Your Stuff","Alex Hormozi","1737475766","9781737475767","en","WANTS_TO_READ","","","","","","alex-hormozi-dollar100m-leads-59fim"
"Tell the Machine Goodnight","A Novel","Katie Williams","0525533133","9780525533139","en","WANTS_TO_READ","","","","","","katie-williams-tell-the-machine-goodnight-ux4qf"
"Word Power Made Easy","","Norman Lewis","067174190X","9780671741907","en","NONE","","","","","","word-power-made-easy-v2mji"
"Word Power Made Easy","The Complete Handbook for Building a Superior Vocabulary","Norman Lewis","0307817490","9780307817495","en","WANTS_TO_READ","","","","","","norman-lewis-word-power-made-easy-wbz5d"
"The Summons","","John Grisham","0385339593","9780385339599","en","DROPPED","","2024-09-10","","","","the-summons-cukej"
"How to See","Visual Adventures in a World God Never Made","George Nelson","0714873837","9780714873831","en","WANTS_TO_READ","","","","","","how-to-see-18c6h"
"The E-myth revisited","why most small businesses don't work and what to do about it","Michael E. Gerber","0887307280","","en","WANTS_TO_READ","","","","","","michael-e-gerberthe-e-myth-revisited-pcrgg"
"The Art of Dramatic Writing","Its Basis in the Creative Interpretation of Human Motives","Lajos Egri","1439123799","9781439123799","en","WANTS_TO_READ","","","","","","the-art-of-dramatic-writing-ijw7c"
"Story Engineering","","Larry Brooks","1599632810","9781599632810","en","WANTS_TO_READ","","","","","","story-engineering-hazcj"
"Ordinary People","","Diana Evans","1784742163","9781784742164","en","WANTS_TO_READ","","","","","","ordinary-people-7eegw"
"Oh William!","A Novel","Elizabeth Strout","0812989430","9780812989434","en","WANTS_TO_READ","","","","","","elizabeth-strout-oh-william-u3noa"
"East of Eden","","John Steinbeck","0142000655","9780142000656","en","WANTS_TO_READ","","","","","","east-of-eden-18yjb"
"Win Bigly","Persuasion in a World where Facts Don't Matter","Scott Adams","0735219710","9780735219717","en","WANTS_TO_READ","","","","","","win-bigly-xj8zi"
"Why Nations Fail","The Origins of Power, Prosperity, and Poverty","James A. Robinson, Daron Acemoğlu","0307719219","9780307719218","en","WANTS_TO_READ","","","","","","why-nations-fail-8lqqv"
"Ultralearning: Accelerate Your Career, Master Hard Skills and Outsmart the Competition","","Scott H. Young","0008305722","9780008305727","en","WANTS_TO_READ","","","","","","scott-h-young-ultralearning-accelerate-your-career-master-hard-skills-and-outsmart-the-competition-zfz0z"
"The Dispossessed","An Ambiguous Utopia","Ursula K. Le Guin","0785764038","9780785764038","en","WANTS_TO_READ","","","","","","the-dispossessed-1hav3"
"Endure","Mind, Body, and the Curiously Elastic Limits of Human Performance","Alex Hutchinson","0062499971","9780062499974","en","WANTS_TO_READ","","","","","","alex-hutchinson-endure-48uqk"
"Zen and the Art of Motorcycle Maintenance","An Inquiry Into Values","Robert M. Pirsig","0060589469","9780060589462","en","WANTS_TO_READ","","","","","","zen-and-the-art-of-motorcycle-maintenance-817n6"
"The Game","Penetrating the Secret Society of Pickup Artists","Neil Strauss","0060554738","9780060554736","en","WANTS_TO_READ","","","","","","the-game-lfdhg"
"Thank You for Arguing, Fourth Edition","What Aristotle, Lincoln, and Homer Simpson Can Teach Us about the Art of Persuasion","Jay Heinrichs","1663631778","9781663631770","en","WANTS_TO_READ","","","","","","jay-heinrichs-thank-you-for-arguing-fourth-edition-4kl2u"
"Thank You for Arguing","What Aristotle, Lincoln, and Homer Simpson Can Teach Us about the Art of Persuasion","Jay Heinrichs","0307341445","9780307341440","en","NONE","","","","","","thank-you-for-arguing-u3jev"
"Madame Bovary","Provincial Manners","Gustave Flaubert","0192840398","9780192840394","en","DROPPED","","","","","","madame-bovary-wed3b"
"Operating Systems Three Easy Pieces","","Remzi H.Arpaci-Dusseau","","9791156007395","ko","NONE","","2025-06-12","","","","remzi-harpaci-dusseau-operating-systems-three-easy-pieces-227zc"
"The Vegetarian","A Novel","Kang Han","0553448188","9780553448184","en","WANTS_TO_READ","","","","","","kang-han-the-vegetarian-hobo5"
"Maybe You Should Talk to Someone","A Therapist, hertherapist, and Our Lives Revealed","Lori Gottlieb","1922310719","9781922310712","en","WANTS_TO_READ","","","","","","lori-gottlieb-maybe-you-should-talk-to-someone-y6r91"
"Parade","A Novel","Rachel Cusk","0374610045","9780374610043","en","WANTS_TO_READ","","","","","","rachel-cusk-parade-3pgh1"
"Headshot","A Novel","Rita Bullwinkel","0593654102","9780593654101","en","WANTS_TO_READ","","","","","","rita-bullwinkel-headshot-3wa6y"
"Independent People","An Epic","Halldór Laxness","0679767924","9780679767923","en","WANTS_TO_READ","","","","","","independent-people-54d3i"
"Steve Jobs","","Walter Isaacson, Steve Jobs","1451648537","9781451648539","en","FINISHED","5","2025-06-12","2025-12-21","","This is now one of my favourite biographies. It offers a fascinating glimpse into Jobs’ worldview and the stories that shaped those ideologies surrounding living, technology, and art.","steve-jobs-o59au"
"The Old Man and the Sea","","Ernest Hemingway","0684830493","9780684830490","en","FINISHED","3","2025-12-22","2025-12-24","","In modern times, this book feels anti-algorithmic.

One fisherman. One boat. Blood, salt, fatigue.

Too far out in the sea for hours where nothing happens.

The nothingness is the medium with which Hemingway conveys everything. The struggle, the restraint, the wrestle with a challenge.

Almost like punching a bag for hours. There’s rhythm, no arc.

A book about maintaining form under pressure. 

Santiago, the fisherman, doesn’t “discover” himself in the sea. He doesn’t transform. He doesn’t resolve a psychological arc. He holds the line. That’s it.

Hemingway’s ethic is brutally conservative here: dignity is not self-expression or growth; dignity is not breaking.

The book is not inspiring nor magnetic, just coherent.","ernest-hemingwaythe-old-man-and-the-sea-ojr5g"
"The Art of Innovation","Lessons in Creativity from Ideo, America's Leading Design Firm","TOM AUTOR KELLEY","0385499841","9780385499842","en","DROPPED","","2025-11-01","","","","the-art-of-innovation-y7vqu"
"Dark Matter","A Novel","Blake Crouch","1101904224","9781101904220","un","WANTS_TO_READ","","","","","","dark-matter-3a2uq"
"The Only Gaijin in the Village","","Iain Maloney","184697514X","9781846975141","en","NONE","","","","","","iain-maloney-the-only-gaijin-in-the-village-xuik2"
"Why The Poor Don’t Kill Us","The Psychology of Indians","Manu Joseph","9365234573","9789365234572","en","FINISHED","4.5","2025-12-24","2025-12-26","","I was introduced to Manu Joseph via a show he created that’s on Netflix, “Decoupled”.

It’s the kind of a show that made me want to learn more about who developed it instead of being a mere consumer of the plot. It’s when I noticed the work of Manu Joseph, who, in this book, splendidly conveys the nature of India in all its absurdities.

Decoupled felt refreshing, unique, well-written. It hilariously showcased the Indian class divide and it grappled with idea of how India treats money, class, religion.

Why The Poor Don’t Kill Us feels like an extension of sorts. At times, I read certain excerpts with the voice of R. Madhavan who plays the protagonist in the show Decoupled. It was hard to me for decouple the show with the book.

Now, the book asserts the psychology of Indians across different socio-economic backgrounds and talks about ideas like how the aesthetic ugliness of the country reassures the poor, our outlook towards money and how it makes sense for rich moneylenders to prefer an austere life, how material success is more powerful than mere activism to bring real change.

It is a darkly hilarious book that will make you laugh, and then leave you uncomfortable because you laughed. It confronts a reality that is deeply relevant to the Indian society in a bold, unapologetic	fashion that leaves you surprised because what you read in this book is what you live around, everyday, without noticing.","manu-joseph-why-the-poor-dont-kill-us-c8w6y"
"Kitchen Confidential","Adventures in the Culinary Underbelly","Anthony Bourdain","0060899220","9780060899226","un","NONE","","","","","","kitchen-confidential-updated-ed-p2gbl"
"How to Win an Indian Election","What Political Parties Don't Want You to Know","Shivam Shankar Singh","0143446843","9780143446842","en","WANTS_TO_READ","","","","","","how-to-win-an-indian-election-uh54e"
"The Rational Optimist","How Prosperity Evolves","Matt Ridley","006145205X","9780061452055","un","NONE","","","","","","the-rational-optimist-f3h32"
"Shop Class as Soulcraft","An Inquiry Into the Value of Work","Matthew B. Crawford","1594202230","9781594202230","un","WANTS_TO_READ","","","","","","shop-class-as-soulcraft-2lnlp"
"So Late in the Day","Stories of Women and Men","Claire Keegan","0802160859","9780802160850","en","WANTS_TO_READ","","","","","","claire-keegan-so-late-in-the-day-kezdd"
"The Stranger","","Albert Camus","0307827666","9780307827661","en","FINISHED","4.5","2025-12-26","2025-12-28","","I haven’t read fiction this arresting in a long time. The opening line alone is so remarkable that I had to take a pause and gear up for what followed. The story of Meursault is that he fails to live with a narrative to please societal expectations.

Camus stages a thought experiment with the help of Meursault: What happens if a man refuses to lie emotionally in a world that requires it?

The book is about the punishment you get for not living up to social expectations regardless of how you feel.

Meursault is ruthless, but in an honest way that intends no harm for others and yet, he’s punished for being that way.

About the writing, Matthew Ward’s translation serves as a charming, magnetic outlook into the story of Meursault. It’s easy to step into his world, but impossible to judge his actions comfortably.

A lot more thoughts to be shared, a lot more conversations to be had about this book.

Timeless.","the-stranger-3b5v2"
"The Mahabharata","A Modern Rendering","Ramesh Menon","0595401872","9780595401871","en","WANTS_TO_READ","","","","","","the-mahabharata-72wan"
"Never Let Me Go","","Kazuo Ishiguro","0571249388","9780571249381","en","DROPPED","","2025-12-28","","","","never-let-me-go-lxl23"
"The Myth of Sisyphus","Penguin Modern Classics","Albert Camus","0141182008","9780141182001","en","WANTS_TO_READ","","","","","","albert-camusthe-myth-of-sisyphus-penguin-modern-classics-vqavl"
"The Fall","","Albert Camus","0679720227","9780679720225","en","WANTS_TO_READ","","","","","","the-fall-7uqoz"
"The Plague","","Albert Camus","0141395214","9780141395210","en","WANTS_TO_READ","","","","","","the-plague-u1zzv"
"Tarkash","","Javed Akhtar","8126707267","9788126707263","hi","FINISHED","5","2026-01-10","2026-01-13","","","javed-akhtar-tarkash-qdqck"
"Flashlight","","Susan Choi","","9780374616373","en","DROPPED","2.5","2025-12-30","","","My literary palate did not like this one. I gave it a few chances; it didn't work.

I had better expectations from this Booker Prize long-listed book.

Perhaps it's a book for the latest stages of my life.

The granular realism made it rather unengaging, dull. ","susan-choi-flashlight-grfm3"
"Power","The Essential Works of Michel Foucault 1954-1984","Michel Foucault","0141991372","9780141991375","en","WANTS_TO_READ","","","","","","michel-foucault-power-hehdm"
"Good Material","","Dolly Alderton","0241523672","9780241523674","en","FINISHED","3.5","2026-01-21","2026-01-29","","","dolly-alderton-good-material-rek7y"
